run,r_neighbor,n_iter,stress,correlation
1.0,0.27,10.0,0.151955447738,0.429839425929
2.0,0.27,10.0,0.166372648154,0.453705103325
3.0,0.27,10.0,0.137889524418,0.508696272856
4.0,0.27,10.0,0.191470615122,0.485688334353
5.0,0.27,10.0,0.167073630005,0.507888910494
1.0,0.27,50.0,0.08837512631,0.698263535167
2.0,0.27,50.0,0.091629571049,0.702743369617
3.0,0.27,50.0,0.0748877990327,0.683465220578
4.0,0.27,50.0,0.0947468676463,0.670560431563
5.0,0.27,50.0,0.0992998146646,0.647484691986
1.0,0.27,100.0,0.0814406131107,0.729783868857
2.0,0.27,100.0,0.0773383543173,0.77652470613
3.0,0.27,100.0,0.0749947758114,0.767821395336
4.0,0.27,100.0,0.0713902908897,0.758151302394
5.0,0.27,100.0,0.0811721768628,0.754890374377
1.0,0.27,500.0,0.0557673743211,0.801737865791
2.0,0.27,500.0,0.0571009734792,0.813375603238
3.0,0.27,500.0,0.054811550659,0.812019820013
4.0,0.27,500.0,0.054294331996,0.768906614418
5.0,0.27,500.0,0.0559595790872,0.820259280605
1.0,0.27,1000.0,0.056826658536,0.823692014106
2.0,0.27,1000.0,0.0503548704811,0.806214185529
3.0,0.27,1000.0,0.0575877953909,0.80383818039
4.0,0.27,1000.0,0.0483768465808,0.810189414258
5.0,0.27,1000.0,0.0531420874246,0.809356918014
1.0,0.27,5000.0,0.0524526079876,0.847222475761
2.0,0.27,5000.0,0.0567332924324,0.828496815807
3.0,0.27,5000.0,0.0566069995349,0.824717404426
4.0,0.27,5000.0,0.0458176931214,0.817959324207
5.0,0.27,5000.0,0.054981593939,0.8467280386
1.0,0.27,10000.0,0.0515516502919,0.837681572915
2.0,0.27,10000.0,0.0524110437468,0.839627562429
3.0,0.27,10000.0,0.050860860684,0.859042831091
4.0,0.27,10000.0,0.0477276975971,0.819018404687
5.0,0.27,10000.0,0.0559532990456,0.831378645526
1.0,0.27,50000.0,0.0569149530078,0.824124422168
2.0,0.27,50000.0,0.0484554381938,0.835408280805
3.0,0.27,50000.0,0.0490288034972,0.851164879816
4.0,0.27,50000.0,0.0485689825741,0.831118767068
5.0,0.27,50000.0,0.0549883572621,0.840186614077
1.0,0.27,100000.0,0.0512065592129,0.83489325356
2.0,0.27,100000.0,0.04957932547,0.823393033624
3.0,0.27,100000.0,0.0496424440561,0.844570834591
4.0,0.27,100000.0,0.0534013503931,0.842010124725
5.0,0.27,100000.0,0.0545830095255,0.848384264317
